id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
46016,新店2015012914 ,黑色 短 ,小型,混種,母,幼,F067 ,陳情案,新店區永業路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225215291107.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46016&flag=0%0A
46015,新店2015012913 ,黑色 短 ,小型,混種,母,幼,F066 ,陳情案,新店區永業路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225214971905.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46015&flag=0%0A
46042,五股2015012905 ,虎斑色 短 ,中型,混種,略,成,1貓 ,陳情案,蘆洲區中興街125號,2015-01-28,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/260/14225167051893.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46042&flag=0%0A
46028,新店2015012926 ,黃白色 短 ,中型,混種,母,成,F079 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-02-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225219471586.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46028&flag=0%0A
46027,新店2015012925 ,棕色 短 ,中型,混種,母,成,F078 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-02-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225219171006.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46027&flag=0%0A
46014,新店2015012912 ,黑色 短 ,小型,混種,母,幼,F065 ,陳情案,新店區永業路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225214551269.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46014&flag=0%0A
46011,新店2015012909 ,虎斑色 短 ,大型,混種,公,成,M056 ,陳情案,新店區建業路,2015-01-28,2015-02-10,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225212651274.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46011&flag=0%0A
46010,新店2015012908 ,棕色 短 ,中型,混種,公,成,M055 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225212291736.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46010&flag=0%0A
46009,新店2015012907 ,棕色 短 ,中型,混種,公,成,M054 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225211941504.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46009&flag=0%0A
46008,新店2015031802 ,黃白色 短 ,中型,混種,公,成,M053 ,其他動物之家轉入,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225211511199.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46008&flag=0%0A
46007,新店2015012905 ,黑白色 短 ,中型,混種,公,成,M052 ,飼主不擬飼養,新店區平廣路,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14225211201317.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46007&flag=0%0A
45982,中和2015012817 ,三花 短 ,中型,純種   米格魯,公,成,1040128m036 ,飼主不擬飼養,中和區,2015-01-28,2015-01-28,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14224322011441.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=45982&flag=0%0A
